1,47368,-1.0
2,18150,1464.0
3,33008,5321.0
4,19671,1857.0
5,17649,909.0
6,13418,252.0
7,21336,1545.0
8,13060,21.0
9,30658,1724.0
10,8832,105.0
11,4807,178.0
12,11480,1236.0
13,17975,461.0
14,13324,115.0
15,10617,264.0
16,18176,250.0
17,866,0.0
18,2157,0.0
19,8372,667.0
20,111,0.0
21,13752,767.0
22,809,-1.0
23,16790,1261.0
24,1234,7.0
25,2253,57.0
26,1973,1616.0
27,12658,764.0
28,449,0.0
29,0,0.0
30,0,0.0
31,399,-1.0
32,92,0.0
33,216,-1.0
34,395,0.0
35,110,0.0
36,103,0.0
37,7572,176.0
38,632,12.0
39,15552,1569.0
40,0,0.0
41,80,0.0
42,27398,2419.0
43,0,0.0
44,6182,0.0
45,146,0.0
46,2300,0.0
47,12610,683.0
48,5542,38.0
49,0,0.0
50,3985,-1.0
51,740,3.0
52,0,0.0
53,0,0.0
54,13981,371.0
55,0,0.0
56,0,0.0
57,0,0.0
